Time,ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZONE 1:CHICAGO MIDWAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZONE 1:CHICAGO MIDWAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:15:00,4.353798E+03,9.156340E+02,1.422860E-01,7.361589E-02
00:30:00,3.923626E+03,8.572690E+02,1.282287E-01,6.892351E-02
00:45:00,3.499868E+03,8.017983E+02,1.143809E-01,6.446381E-02
01:00:00,3.081191E+03,7.480388E+02,1.006992E-01,6.014171E-02
01:15:00,3.140781E+03,7.323997E+02,1.026474E-01,5.888429E-02
01:30:00,3.198675E+03,7.166698E+02,1.045390E-01,5.761957E-02
01:45:00,3.255615E+03,7.003507E+02,1.063994E-01,5.630739E-02
02:00:00,3.312139E+03,6.841180E+02,1.082462E-01,5.500205E-02
02:15:00,3.357796E+03,6.675614E+02,1.097380E-01,5.367072E-02
02:30:00,3.401884E+03,6.513521E+02,1.111787E-01,5.236730E-02
02:45:00,3.444907E+03,6.355291E+02,1.125845E-01,5.109498E-02
03:00:00,3.487040E+03,6.202131E+02,1.139613E-01,4.986346E-02
03:15:00,3.523696E+03,6.053757E+02,1.151592E-01,4.867044E-02
03:30:00,3.559145E+03,5.910529E+02,1.163176E-01,4.751881E-02
03:45:00,3.593674E+03,5.772667E+02,1.174460E-01,4.641033E-02
04:00:00,3.627420E+03,5.640262E+02,1.185488E-01,4.534573E-02
04:15:00,3.658017E+03,5.514381E+02,1.195487E-01,4.433361E-02
04:30:00,3.687751E+03,5.394904E+02,1.205204E-01,4.337298E-02
04:45:00,3.716777E+03,5.329722E+02,1.214690E-01,4.284887E-02
05:00:00,3.745202E+03,5.427753E+02,1.223979E-01,4.363701E-02
05:15:00,3.771603E+03,5.754997E+02,1.232607E-01,4.626820E-02
05:30:00,3.797367E+03,6.326497E+02,1.241027E-01,5.086362E-02
05:45:00,3.822610E+03,7.070606E+02,1.249277E-01,5.684735E-02
06:00:00,3.847351E+03,7.882631E+02,1.257362E-01,6.337766E-02
06:15:00,3.870636E+03,8.724783E+02,1.264972E-01,7.015062E-02
06:30:00,3.893463E+03,9.590562E+02,1.272432E-01,7.711376E-02
06:45:00,3.915858E+03,1.045661E+03,1.279750E-01,8.407914E-02
07:00:00,3.937936E+03,1.130892E+03,1.286965E-01,9.093399E-02
07:15:00,3.958909E+03,1.213107E+03,1.293819E-01,9.754585E-02
