,index,DateTime,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),WHOLEHOUSE PHIUSMELS:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE FRIDGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE RANGE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESDRYER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE CLOTHESWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE DISHWASHER:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),WHOLEHOUSE:Zone Mean Air Dewpoint Temperature [C](Hourly),WHOLEHOUSE:Zone Ventilation Mass Flow Rate [kg/s](Hourly),WHOLEHOUSE:Zone Air Temperature [C](Hourly),WHOLEHOUSE:Zone Air Relative Humidity [%](Hourly),WHOLEHOUSE:Zone Air CO2 Concentration [ppm](Hourly),Whole Building:Facility Total Purchased Electricity Energy [J](Hourly),Whole Building:Facility Total Surplus Electricity Energy [J](Hourly),WHOLEHOUSE OCCUPANTS:Zone Thermal Comfort Pierce Model Standard Effective Temperature [C](Hourly),WHOLEHOUSE:Zone Heat Index [C](Hourly),BARANGESCHEDULE:Schedule Value [](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),COMBINEDDHWSCHEDULE:Schedule Value [](Hourly),BACLOTHESDRYERSCHEDULE:Schedule Value [](Hourly),BACLOTHESWASHERSCHEDULE:Schedule Value [](Hourly),BADISHWASHERSCHEDULE:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OCCUPANTSCHEDULE:Schedule Value [](Hourly),MECHAVAILABLE:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADINGAVAILABLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WEATHER MORPH:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),DHW_122F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERVAVAILABLE:Schedule Value [](Hourly),WHOLEHOUSE_WINDOWFRACTIONCONTROL:Schedule Value [](Hourly),WHOLEHOUSE_TB SCHEDULE:Schedule Value [](Hourly),COUNT:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) ,Date2,Time,Date
4800,4992,1900-07-20 00:00:00,18.95,11.1,60.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,11.630640756997757,6.110004435524198,21.622426864074814,53.26665031824888,622.7424141293922,210198.68307945205,0.0,21.080830698226855,21.23006830284551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-4.548431181319073,0.0,3600.0,07/20,00:00:00,07/20
4801,4993,1900-07-20 01:00:00,20.375,10.7875,54.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,11.037576364676688,7.392763696016754,21.635226192457345,50.97300636163278,512.8648345080393,210198.68307945205,0.0,20.549256089709267,21.1846927299736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.58752392616025,0.0,3600.0,07/20,01:00:00,07/20
4802,4994,1900-07-20 02:00:00,20.9125,9.85,49.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,10.142019187841882,7.9948959621245,21.76037917600869,47.59461952588109,511.1669740373685,210198.68307945205,0.0,20.338598135327203,21.234486074720337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.092533705983586,0.0,3600.0,07/20,02:00:00,07/20
4803,4995,1900-07-20 03:00:00,20.7875,9.775,49.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.82979339143039,7.914884510283578,21.58332797472527,47.165602084540744,511.32541206878454,210198.68307945205,0.0,20.121398270842317,21.02861607589016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-0.9708481145211784,0.0,3600.0,07/20,03:00:00,07/20
4804,4996,1900-07-20 04:00:00,19.85,10.375,54.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,10.427443919079916,7.370668143973974,20.919816078576886,51.206136098478325,511.4645190065424,209292.55959163184,0.0,19.684743303277017,20.40413875046156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-1.2539866698541955,0.0,2700.0,07/20,04:00:00,07/20
4805,4997,1900-07-20 05:00:00,19.775,10.225,54.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,10.842655172975368,0.0,22.073058282412056,48.91704991654159,542.9085397457486,206520.77577619345,0.0,20.17590243538877,21.61294531748051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.953211824401862,0.0,0.0,07/20,05:00:00,07/20
4806,4998,1900-07-20 06:00:00,20.375,10.0,51.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,11.126393136763149,0.0,23.026642898206088,47.028076436467,609.4038418184863,206401.4076408181,0.0,20.95336459677898,22.61281807275668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.6424099167004327,0.0,0.0,07/20,06:00:00,07/20
4807,4999,1900-07-20 07:00:00,21.6,10.375,49.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,11.51587222406916,0.0,23.489726117982055,46.92623994063433,681.1872252794349,206197.157868477,0.0,21.43413435109069,23.119550550452388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-2.174313442074694,0.0,0.0,07/20,07:00:00,07/20
4808,5000,1900-07-20 08:00:00,23.2625,10.225,43.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,11.822079951978289,0.0,24.22174736485987,45.82723601858678,722.1726756718009,205513.35665464707,0.0,22.15826825124569,23.89607770849785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.1732178411142824,0.0,0.0,07/20,08:00:00,07/20
4809,5001,1900-07-20 09:00:00,25.275,10.0,37.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,11.873776220025333,0.0,25.08186541537806,43.68098755889047,744.8879549349804,204914.10749113577,0.0,22.970064337013056,24.78616663206468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.1382364491353911,0.0,0.0,07/20,09:00:00,07/20
4810,5002,1900-07-20 10:00:00,26.475,8.9375,32.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,11.835954546112708,0.0,25.8611380654442,41.60059745258814,763.1413727075305,204611.76906482785,0.0,23.71589535084772,25.589045249917316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.6372877052925245,0.0,0.0,07/20,10:00:00,07/20
4811,5003,1900-07-20 11:00:00,27.3875,6.924999999999999,27.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,11.395669151969557,0.0,26.44325418590384,39.04774276174184,778.4307827436185,204925.6705944038,0.0,24.251093695000748,26.162715109939704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.8020989962842746,0.0,0.0,07/20,11:00:00,07/20
4812,5004,1900-07-20 12:00:00,27.1125,5.4125,25.0,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,10.292252350673277,0.0,26.80862230003783,35.51038576767388,767.6748687411434,205095.6060970135,0.0,24.557392158923257,26.524399013918924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.6464243131561123,0.0,0.0,07/20,12:00:00,07/20
4813,5005,1900-07-20 13:00:00,26.7,5.375,25.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.44934191308803,0.0,27.17243537117144,32.84473986558976,763.3553931874653,204410.50911453128,0.0,24.875107646510337,26.64771442416962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.3675695443414195,0.0,0.0,07/20,13:00:00,07/20
4814,5006,1900-07-20 14:00:00,27.7,5.225,24.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,9.083028909508744,0.0,27.61779008653216,31.217255772612408,764.451597561062,205032.74696598155,0.0,25.24488886222508,26.879143604004238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.204908454022318,0.0,0.0,07/20,14:00:00,07/20
4815,5007,1900-07-20 15:00:00,27.9875,5.375,23.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.904977412457278,0.0,27.85839414378077,30.41140292812717,771.0888720499636,205702.1310519747,0.0,25.454954595886168,27.01226433617594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,0.2886989216670752,0.0,0.0,07/20,15:00:00,07/20
4816,5008,1900-07-20 16:00:00,27.8,4.5375,22.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.926717415654359,0.0,28.11283619371677,30.00836054312269,789.6207129389616,205644.6017469569,0.0,25.69488237010472,27.17879078503747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.2360896704025172,0.0,0.0,07/20,16:00:00,07/20
4817,5009,1900-07-20 17:00:00,27.425,3.525,21.375,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,8.589170772028009,0.0,28.41008552026688,28.83129121336224,795.318406900043,206078.46334640196,0.0,25.946161020960055,27.345409954553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-0.7631037484595273,0.0,0.0,07/20,17:00:00,07/20
4818,5010,1900-07-20 18:00:00,26.200000000000003,3.9875,23.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.975961252106219,0.0,28.54209160613765,27.440684354394563,780.2689032541988,206410.9742342895,0.0,26.05447012092793,27.381186175490917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-1.9478425426274733,0.0,0.0,07/20,18:00:00,07/20
4819,5011,1900-07-20 19:00:00,23.85,4.4,28.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,7.901812893946926,0.0,28.088557225545948,28.03437009160316,778.9422051161737,206585.57982727067,0.0,25.71967392838404,27.07371221416353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0,-3.699848444344717,0.0,0.0,07/20,19:00:00,07/20
4820,5012,1900-07-20 20:00:00,20.3625,4.775,36.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.862334368968246,4.851348120682303,23.69922211959224,31.942003292017876,589.199951263554,210198.68307945205,0.0,23.53764473254006,22.85013115304737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-4.5401883851720575,0.0,3600.0,07/20,20:00:00,07/20
4821,5013,1900-07-20 21:00:00,17.525,5.0,43.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.125518402226878,5.494421344009265,20.997272715786423,36.0750625260429,512.1491874951043,210198.68307945208,0.0,21.209270652955528,20.092444310076175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-3.932115786093548,0.0,3600.0,07/20,21:00:00,07/20
4822,5014,1900-07-20 22:00:00,16.0125,5.0,47.875,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,5.051092922117665,4.638318168503716,19.397183312404326,39.48239884447118,511.4517604811765,210198.68307945208,0.0,19.36784530190083,18.42098972629492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-3.79598283181721,0.0,3600.0,07/20,22:00:00,07/20
4823,5015,1900-07-20 23:00:00,14.85,4.625,50.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.738383696014134,4.330827505640309,18.09763278422831,41.8045550131933,511.9351183084532,210198.68307945208,0.0,17.84464061973699,17.05225409129913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-3.66939723758572,0.0,3600.0,07/20,23:00:00,07/20
4824,5016,1900-07-21 00:00:00,15.4625,4.0875,46.625,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.216284582669978,6.0854461686927,17.799101757327367,40.78069066242004,511.4135982347148,210198.68307945205,0.0,16.921057698631593,16.69777777305958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-2.867166281746799,0.0,3600.0,07/21,00:00:00,07/21
4825,5017,1900-07-21 01:00:00,15.0375,3.9,47.125,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,3.913652495839436,5.488716238479308,17.201756819133692,41.51734429664572,511.2733614560166,210198.683079452,0.0,16.224083646643795,16.060478879873717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.5,-2.438970892965481,0.0,3600.0,07/21,01:00:00,07/21
4826,5018,1900-07-21 02:00:00,13.025,4.2125,55.25,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.232595260190425,2.7788019449887638,15.810331696857691,46.33802958829769,509.9117124081568,210198.68307945205,0.0,15.050387896335792,14.65552111800728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,0.75,-2.603712784998168,0.0,3600.0,07/21,02:00:00,07/21
4827,5019,1900-07-21 03:00:00,12.2,4.0875,57.75,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,4.165274598902102,3.4066587755480677,14.693948760198303,49.2630435245963,506.8032554716036,210198.68307945205,0.0,13.96928540118881,13.504124720275287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-2.932507143045871,0.0,3600.0,07/21,03:00:00,07/21
4828,5020,1900-07-21 04:00:00,11.5125,3.9,59.5,0.0,147945.20547945204,0.0,0.0,0.0,0.0,0.0,0.0,3.932822905834468,2.540232698140696,14.433556595988469,49.315691793743966,508.49031875757134,209292.9195695746,0.0,13.280904892384218,13.218296275067315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3,500.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,25.0,60.0,0.16,1.0,0.0,1.0,1.0,-2.0475318700949683,0.0,2700.0,07/21,04:00:00,07/21
